date,qty,Google_imm,lvmh_stock_price,kering_stock_price
2019-02-24,1317.0,,299.75,480.0
2019-03-03,1317.0,,306.6000061035156,495.5
2019-03-10,1317.0,,305.79998779296875,486.79998779296875
2019-03-17,909.9604799805467,,318.6000061035156,496.29998779296875
2019-03-24,726.1361806169225,,313.45001220703125,492.20001220703125
2019-03-31,638.6007999675776,,327.8999938964844,511.20001220703125
2019-04-07,595.8669920915194,,336.04998779296875,530.0999755859375
2019-04-14,1250.1200249854899,,342.8999938964844,530.4000244140625
2019-04-21,1210.6131420697845,,352.29998779296875,510.3999938964844
2019-04-28,1003.500878996652,,346.45001220703125,529.4000244140625
2019-05-05,883.2506158014015,,355.04998779296875,526.0
2019-05-12,823.1695319192323,,333.54998779296875,507.1000061035156
2019-05-19,696.551891213165,,340.8500061035156,522.0
2019-05-26,571.2467748182453,8.0,336.5,482.70001220703125
2019-06-02,508.5999528088586,9.0,338.6000061035156,465.95001220703125
2019-06-09,702.8034040323562,9.0,357.04998779296875,479.6000061035156
2019-06-16,730.256637475626,9.0,354.0,486.45001220703125
2019-06-23,680.6303387233215,10.0,368.29998779296875,516.2000122070312
2019-06-30,591.4080814808012,9.0,374.29998779296875,520.0999755859375
2019-07-07,562.8062960802265,10.0,380.79998779296875,522.2000122070312
2019-07-14,1166.9974861422822,9.0,384.0,522.2000122070312
2019-07-21,1311.6265814987796,10.0,382.29998779296875,522.7000122070312
2019-07-28,1383.9411033153278,10.0,385.6000061035156,473.25
2019-08-04,1338.992457811801,10.0,358.3999938964844,450.8999938964844
2019-08-11,1316.5181370693986,9.0,364.3500061035156,454.6000061035156
2019-08-18,1305.2809772005376,10.0,348.45001220703125,432.29998779296875
2019-08-25,1299.6623973916921,10.0,355.5,426.0
2019-09-01,1296.8531075186659,9.0,362.3999938964844,440.3999938964844
2019-09-08,1295.4484625900018,10.0,379.8999938964844,453.75
2019-09-15,1294.7461401276319,8.0,382.0,468.6000061035156
2019-09-22,1294.3949788969376,10.0,370.04998779296875,468.95001220703125
2019-09-29,1294.2193982817132,10.0,360.1499938964844,464.75
2019-10-06,1294.1316079741314,9.0,349.6000061035156,441.8999938964844
2019-10-13,1294.0877128203483,10.0,378.20001220703125,471.8500061035156
2019-10-20,1294.0657652434586,9.0,375.04998779296875,469.6499938964844
2019-10-27,895.8682499982131,9.0,383.95001220703125,514.0
2019-11-03,696.7694923799362,11.0,389.25,515.0
2019-11-10,692.6626197311614,11.0,403.0,519.5999755859375
2019-11-17,690.6091834067852,10.0,405.5,545.7999877929688
2019-11-24,689.5824652445999,13.0,396.25,541.4000244140625
2019-12-01,689.069106163508,10.0,407.29998779296875,546.7000122070312
2019-12-08,688.8124266229622,12.0,401.3500061035156,549.0999755859375
2019-12-15,688.6840868526893,11.0,403.79998779296875,562.0
2019-12-22,1240.4873000459277,14.0,410.5,580.0999755859375
2019-12-29,1516.3889066425236,12.0,417.6000061035156,590.7000122070312
2020-01-05,1259.7344338773487,10.0,419.1000061035156,600.9000244140625
2020-01-12,989.2344498536612,11.0,423.6499938964844,592.0999755859375
2020-01-19,1385.3749039189875,9.0,439.04998779296875,610.2000122070312
2020-01-26,1583.4451309516494,8.0,416.29998779296875,573.2999877929688
2020-02-02,1682.4802444679804,8.0,395.29998779296875,555.0
2020-02-09,1731.9978012261456,9.0,413.95001220703125,565.7000122070312
2020-02-16,1432.2511826410253,10.0,414.95001220703125,579.4000244140625
2020-02-23,1282.3778733484653,9.0,404.5,561.5999755859375
2020-03-01,1205.9840131999813,8.0,370.8500061035156,505.79998779296875
2020-03-08,1015.6963060723583,8.0,360.3500061035156,483.5
2020-03-15,873.1165918683419,5.0,314.8999938964844,405.0
2020-03-22,722.3826789822167,6.0,311.0,419.70001220703125
2020-03-29,647.015722539154,6.0,341.6499938964844,479.5
2020-04-05,609.3322443176228,7.0,325.04998779296875,452.70001220703125
2020-04-12,590.490505206857,7.0,347.3999938964844,473.70001220703125
2020-04-19,581.0696356514743,8.0,358.0,503.3999938964844
2020-04-26,576.3592008737828,7.0,340.8500061035156,451.3500061035156
2020-05-03,574.0039834849372,6.0,352.45001220703125,460.20001220703125
2020-05-10,531.5554856170497,8.0,352.25,447.5
2020-05-17,436.6439651992474,7.0,330.25,411.3500061035156
2020-05-24,339.9290352263984,8.0,355.29998779296875,422.8999938964844
2020-05-31,291.5715702399739,8.0,375.0,469.6000061035156
2020-06-07,267.39283774676164,8.0,404.25,536.0999755859375
2020-06-14,255.30347150015552,9.0,379.1499938964844,487.3500061035156
2020-06-21,233.6186336415725,9.0,380.04998779296875,509.8999938964844
2020-06-28,222.776214712281,11.0,387.70001220703125,477.0
2020-07-05,217.35500524763523,11.0,396.70001220703125,494.79998779296875
2020-07-12,189.46450807939382,10.0,400.70001220703125,499.75
2020-07-19,203.84051035655887,9.0,410.25,515.4000244140625
2020-07-26,990.2286896381322,10.0,399.1000061035156,495.0
2020-08-02,1383.4227792789188,9.0,366.75,481.75
2020-08-09,1389.4383272311836,10.0,374.0,485.3500061035156
2020-08-16,1392.4461012073161,10.0,386.04998779296875,496.6000061035156
2020-08-23,1393.9499881953823,8.0,385.45001220703125,495.5
2020-08-30,1394.7019316894152,9.0,396.3500061035156,516.2999877929688
2020-09-06,1395.0779034364318,9.0,402.8500061035156,555.0
2020-09-13,1395.2658893099401,8.0,416.6000061035156,570.5999755859375
2020-09-20,1134.1597544095162,10.0,413.8500061035156,587.7000122070312
2020-09-27,1003.606686959304,9.0,400.20001220703125,566.0
2020-10-04,938.330153234198,8.0,407.6499938964844,577.7999877929688
2020-10-11,761.2365136998934,10.0,411.8999938964844,581.7999877929688
2020-10-18,672.6896939327412,7.0,432.6000061035156,589.4000244140625
2020-10-25,531.7457639361878,6.0,428.0,556.0
2020-11-01,461.2737989379111,7.0,402.29998779296875,518.5
2020-11-08,426.0378164387728,7.0,435.5,567.5
2020-11-15,408.4198251892036,7.0,469.75,609.0
2020-11-22,917.1875303950994,9.0,492.54998779296875,613.7000122070312
2020-11-29,1171.5713829980473,8.0,496.0,606.2000122070312
2020-12-06,1298.763309299521,8.0,492.25,601.9000244140625
2020-12-13,1362.3592724502582,8.0,500.3999938964844,573.5
2020-12-20,1099.629895595318,10.0,499.54998779296875,558.0
2020-12-27,1274.1516362605507,13.0,496.45001220703125,552.7000122070312
2021-01-03,1361.412506593167,10.0,510.8999938964844,594.4000244140625
2021-01-10,1405.0429417594755,8.0,525.2999877929688,586.2999877929688
2021-01-17,1175.3932629176757,9.0,493.95001220703125,561.7999877929688
2021-01-24,1060.5684234967757,8.0,511.5,544.0
2021-01-31,976.0695026159397,8.0,498.29998779296875,541.5999755859375
2021-02-07,1444.654278415168,7.0,528.7000122070312,549.0
2021-02-14,1678.9466663147819,7.0,529.2999877929688,547.9000244140625
2021-02-21,1768.778839054945,7.0,541.7999877929688,528.0
2021-02-28,1813.6949254250264,7.0,525.0,524.9000244140625
2021-03-07,1619.3345241354011,7.0,523.2000122070312,539.0
2021-03-14,1522.1543234905885,7.0,563.4000244140625,596.4000244140625
2021-03-21,1278.4422012582681,7.0,557.4000244140625,593.5999755859375
2021-03-28,1036.0255025646443,8.0,554.9000244140625,564.9000244140625
2021-04-04,834.6953025412909,7.0,571.7000122070312,599.4000244140625
2021-04-11,665.789665585602,7.0,588.2999877929688,611.9000244140625
2021-04-18,594.7424573035323,7.0,630.0,635.0
2021-04-25,870.8074880598986,8.0,628.0999755859375,648.7999877929688
2021-05-02,926.72809884901,8.0,626.2000122070312,666.5
2021-05-09,954.6884042435659,7.0,631.4000244140625,695.0999755859375
2021-05-16,864.967123203889,8.0,628.0999755859375,706.9000244140625
2021-05-23,820.1064826840504,7.0,631.5999755859375,719.7999877929688
2021-05-30,708.6615437536059,8.0,655.7999877929688,748.7999877929688
2021-06-06,605.1976622975617,7.0,651.2000122070312,735.7000122070312
2021-06-13,516.7469658074832,7.0,668.0999755859375,742.9000244140625
2021-06-20,573.7482922643953,6.0,681.0999755859375,750.0
2021-06-27,547.702653377459,7.0,673.5999755859375,759.2000122070312
2021-07-04,1125.6122658902273,7.0,663.4000244140625,734.4000244140625
2021-07-11,1414.5670721466113,7.0,662.4000244140625,731.2000122070312
2021-07-18,1559.0444752748033,7.0,654.2999877929688,731.7999877929688
2021-07-25,1631.2831768388992,7.0,674.0,747.5999755859375
2021-08-01,1514.4292251244165,8.0,673.9000244140625,756.2000122070312
2021-08-08,1456.002249267175,8.0,697.4000244140625,782.5
2021-08-15,1426.7887613385544,7.0,709.7999877929688,788.9000244140625
2021-08-22,1412.182017374244,7.0,620.0,652.5
2021-08-29,1404.8786453920889,8.0,623.0999755859375,668.5999755859375
