date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2019-07-14,3520.1839215505734,313.62481688893405,3974.026197248089,3262.7292428731403,376.8499908447266,6.984033566181806,384.0,368.2999877929688,520.1750030517578,2.8288693556589575,522.2000122070312,516.2000122070312,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,3262.7292428731403,-0.058123211700541945,3464.0722474581207,0.006588571111206721,3441.398349709073,0.003390763986116151,3429.7688131367845,0.010468834366743418,3394.23512778225,-0.004504640590029387,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,338.6000061035156,0.006240731362602154,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,465.9500122070313,-0.034700641343294356,7,14,1
2019-07-21,3698.33783116679,445.71113609860134,4176.687885922987,3262.7292428731403,380.3499908447266,4.239893438576237,384.0,374.2999877929688,521.8000030517578,1.157601617240529,522.7000122070312,520.0999755859375,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,3262.7292428731403,-0.058123211700541945,3464.0722474581207,0.006588571111206721,3441.398349709073,0.003390763986116151,3429.7688131367845,0.010468834366743418,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,7,21,1
2019-07-28,3977.0500269785434,430.8386002496291,4377.578026120155,3379.9079986229426,383.1749954223633,2.079071022356854,385.6000061035156,380.7999877929688,510.08750915527344,24.55947050428902,522.7000122070312,473.25,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,3262.7292428731403,-0.058123211700541945,3464.0722474581207,0.006588571111206721,3441.398349709073,0.003390763986116151,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,7,28,1
2019-08-04,4256.7572407850375,230.57879338384515,4498.736853848917,3974.026197248089,377.5749969482422,12.854152593293183,385.6000061035156,358.3999938964844,492.2625045776367,36.03252629644773,522.7000122070312,450.8999938964844,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,3262.7292428731403,-0.058123211700541945,3464.0722474581207,0.006588571111206721,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,8,4,1
2019-08-11,4403.079758401174,168.7836337097834,4559.316267712637,4176.687885922987,372.6624984741211,13.326375729732794,385.6000061035156,358.3999938964844,475.3625030517578,33.039360747785224,522.7000122070312,450.8999938964844,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,3262.7292428731403,-0.058123211700541945,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,8,11,0
2019-08-18,4506.30928058151,93.76772267740942,4589.6059746443325,4377.578026120155,364.2000045776367,15.702281674340647,385.6000061035156,348.45001220703125,452.7624969482422,16.785881167804288,473.25,432.2999877929688,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,3379.9079986229426,0.035914336442645,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,8,18,0
2019-08-25,4563.102481079007,46.883861338292505,4604.750828110139,4498.736853848917,356.6750030517578,6.605865369159005,364.3500061035156,348.45001220703125,440.9499969482422,13.948121215750733,454.6000061035156,426.0,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,3974.026197248089,0.17577939957750466,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,8,25,0
2019-09-01,4602.543141647435,40.62878695377193,4656.499496122629,4559.316267712637,357.6750030517578,7.227546807969613,364.3500061035156,348.45001220703125,438.3249969482422,12.34757493646345,454.6000061035156,426.0,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,4176.687885922987,0.05099656585435607,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,9,1,0
2019-09-08,4537.795399890747,160.8830584647612,4656.499496122629,4300.325300685885,361.5625,13.486491028692496,379.8999938964844,348.45001220703125,438.1124954223633,11.975836630249002,453.75,426.0,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,4377.578026120155,0.04809795361397328,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,9,8,0
2019-09-15,4475.747847159081,180.8600804951575,4656.499496122629,4300.325300685885,369.9499969482422,13.038532262786413,382.0,355.5,447.1875,18.22582617458298,468.6000061035156,426.0,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,4498.736853848917,0.027677137221959452,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,9,15,0
