date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2019-07-07,641.2753384399938,77.69732202777234,730.256637475626,562.8062960802265,9.5,0.5773502691896257,10.0,9.0,369.3499908447266,11.435757156746801,380.7999877929688,354.0,511.2375030517578,16.710936796921633,522.2000122070312,486.4500122070313,562.8062960802265,-0.04836218221597505,591.4080814808012,-0.13108768764242443,680.6303387233215,-0.0679573402083057,730.256637475626,0.039062465101557635,702.8034040323562,0.38183930248315007,508.5999528088586,-0.10966682836733595,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.125,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,338.6000061035156,0.006240731362602154,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,465.9500122070313,-0.034700641343294356,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2019-07-14,750.4605506066578,282.18852110718615,1166.9974861422822,562.8062960802265,9.5,0.5773502691896257,10.0,9.0,376.8499908447266,6.984033566181816,384.0,368.2999877929688,520.1750030517578,2.828869355660344,522.2000122070312,516.2000122070312,1166.9974861422822,1.0735331041426905,562.8062960802265,-0.04836218221597505,591.4080814808012,-0.13108768764242443,680.6303387233215,-0.0679573402083057,730.256637475626,0.039062465101557635,702.8034040323562,0.38183930248315007,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
2019-07-21,908.2096113005223,387.0327615204095,1311.6265814987796,562.8062960802265,9.5,0.5773502691896257,10.0,9.0,380.3499908447266,4.239893438576255,384.0,374.2999877929688,521.8000030517578,1.1576016172439172,522.7000122070312,520.0999755859375,1311.6265814987796,0.12393265373226688,1166.9974861422822,1.0735331041426905,562.8062960802265,-0.04836218221597505,591.4080814808012,-0.13108768764242443,680.6303387233215,-0.0679573402083057,730.256637475626,0.039062465101557635,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1
2019-07-28,1106.342866759154,373.413609372734,1383.9411033153278,562.8062960802265,9.75,0.5000000000000001,10.0,9.0,383.1749954223633,2.0790710223568905,385.6000061035156,380.7999877929688,510.08750915527344,24.559470504289177,522.7000122070312,473.25,1383.9411033153278,0.055133467738901196,1311.6265814987796,0.12393265373226688,1166.9974861422822,1.0735331041426905,562.8062960802265,-0.04836218221597505,591.4080814808012,-0.13108768764242443,680.6303387233215,-0.0679573402083057,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
2019-08-04,1300.3894071920477,93.79189753558128,1383.9411033153278,1166.9974861422822,9.75,0.5000000000000001,10.0,9.0,377.5749969482422,12.854152593293188,385.6000061035156,358.3999938964844,492.2625045776367,36.032526296447834,522.7000122070312,450.8999938964844,1338.992457811801,-0.032478727162484934,1383.9411033153278,0.055133467738901196,1311.6265814987796,0.12393265373226688,1166.9974861422822,1.0735331041426905,562.8062960802265,-0.04836218221597505,591.4080814808012,-0.13108768764242443,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
2019-08-11,1337.7695699238266,33.00699518116072,1383.9411033153278,1311.6265814987796,9.75,0.5000000000000001,10.0,9.0,372.6624984741211,13.3263757297328,385.6000061035156,358.3999938964844,475.3625030517578,33.03936074778534,522.7000122070312,450.8999938964844,1316.5181370693986,-0.016784501369880904,1338.992457811801,-0.032478727162484934,1383.9411033153278,0.055133467738901196,1311.6265814987796,0.12393265373226688,1166.9974861422822,1.0735331041426905,562.8062960802265,-0.04836218221597505,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
2019-08-18,1336.1831688492662,34.78683339300296,1383.9411033153278,1305.2809772005376,9.75,0.5000000000000001,10.0,9.0,364.2000045776367,15.702281674340652,385.6000061035156,348.45001220703125,452.7624969482422,16.78588116780451,473.25,432.2999877929688,1305.2809772005376,-0.008535514667405335,1316.5181370693986,-0.016784501369880904,1338.992457811801,-0.032478727162484934,1383.9411033153278,0.055133467738901196,1311.6265814987796,0.12393265373226688,1166.9974861422822,1.0735331041426905,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
2019-08-25,1315.1134923683571,17.393415496375347,1338.992457811801,1299.662397391692,9.75,0.5000000000000001,10.0,9.0,356.6750030517578,6.605865369159018,364.3500061035156,348.45001220703125,440.9499969482422,13.948121215751005,454.6000061035156,426.0,1299.662397391692,-0.004304498347088405,1305.2809772005376,-0.008535514667405335,1316.5181370693986,-0.016784501369880904,1338.992457811801,-0.032478727162484934,1383.9411033153278,0.055133467738901196,1311.6265814987796,0.12393265373226688,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
2019-09-01,1304.5786547950736,8.69670744815525,1316.5181370693986,1296.853107518666,9.5,0.5773502691896257,10.0,9.0,357.6750030517578,7.227546807969624,364.3500061035156,348.45001220703125,438.3249969482422,12.347574936463758,454.6000061035156,426.0,1296.853107518666,-0.0021615535531872092,1299.662397391692,-0.004304498347088405,1305.2809772005376,-0.008535514667405335,1316.5181370693986,-0.016784501369880904,1338.992457811801,-0.032478727162484934,1383.9411033153278,0.055133467738901196,9.0,-0.1,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
2019-09-08,1299.3112361752242,4.348353649067853,1305.2809772005376,1295.4484625900018,9.75,0.5000000000000001,10.0,9.0,361.5625,13.486491028692502,379.8999938964844,348.45001220703125,438.1124954223633,11.97583663024932,453.75,426.0,1295.4484625900018,-0.0010831179880903307,1296.853107518666,-0.0021615535531872092,1299.662397391692,-0.004304498347088405,1305.2809772005376,-0.008535514667405335,1316.5181370693986,-0.016784501369880904,1338.992457811801,-0.032478727162484934,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
