date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,ftse_mib_price_rol_mean,ftse_mib_price_rol_std,ftse_mib_price_rol_max,ftse_mib_price_rol_min,usa_index_rol_mean,usa_index_rol_std,usa_index_rol_max,usa_index_rol_min,china_index_rol_mean,china_index_rol_std,china_index_rol_max,china_index_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,qty-7,qty_V_7,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,Google_imm-6,Google_imm_V_6,Google_imm-7,Google_imm_V_7,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,lvmh_stock_price-7,lvmh_stock_price_V_7,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,kering_stock_price-7,kering_stock_price_V_7,ftse_mib_price-0,ftse_mib_price_V_0,ftse_mib_price-1,ftse_mib_price_V_1,ftse_mib_price-2,ftse_mib_price_V_2,ftse_mib_price-3,ftse_mib_price_V_3,ftse_mib_price-4,ftse_mib_price_V_4,ftse_mib_price-5,ftse_mib_price_V_5,ftse_mib_price-6,ftse_mib_price_V_6,ftse_mib_price-7,ftse_mib_price_V_7,usa_index-0,usa_index_V_0,usa_index-1,usa_index_V_1,usa_index-2,usa_index_V_2,usa_index-3,usa_index_V_3,usa_index-4,usa_index_V_4,usa_index-5,usa_index_V_5,usa_index-6,usa_index_V_6,usa_index-7,usa_index_V_7,china_index-0,china_index_V_0,china_index-1,china_index_V_1,china_index-2,china_index_V_2,china_index-3,china_index_V_3,china_index-4,china_index_V_4,china_index-5,china_index_V_5,china_index-6,china_index_V_6,china_index-7,china_index_V_7,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2019-07-21,1495.0030900462539,55.86253622457907,1531.237988337182,1411.8240992592678,36.75,2.061552812808829,39.0,35.0,380.3499908447266,4.239893438576402,384.0,374.2999877929688,521.8000030517578,1.1576016172460122,522.7000122070312,520.0999755859375,21761.25,416.24702201136836,22183.0,21235.0,2980.6375122070312,30.116125397234427,3013.77001953125,2941.760009765625,2961.1717529296875,41.25876548310297,3011.05908203125,2924.199951171875,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,1522.235627465138,-0.04146307846997403,1588.082413179589,-0.006016489735886914,1597.694928316886,-0.000331597012567595,1598.2248949174518,0.018197680602382024,1569.6607106509184,0.022132203027786502,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,35.0,-0.05405405405405406,37.0,0.12121212121212122,33.0,-0.029411764705882353,34.0,-0.05555555555555555,36.0,-0.02702702702702703,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,338.6000061035156,0.006240731362602154,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,465.9500122070313,-0.034700641343294356,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,21235.0,-0.0071999625975968954,21389.0,0.0376964874830196,20612.0,0.012327488826678454,20361.0,0.02822947177052823,19802.0,-0.02817039654495485,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2941.760009765625,-0.0029486762359285214,2950.4599609375,0.0219883687792123,2886.97998046875,0.0047470512229334854,2873.340087890625,0.04406881634656141,2752.06005859375,-0.02618486460504398,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,2978.8779296875,-0.00769560454485199,3001.97998046875,0.041640158562373235,2881.97412109375,0.01915837819996631,2827.798095703125,-0.024458566238068892,2898.696044921875,0.016018579022114576,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1
2019-07-28,1511.5274528182886,73.57201972826793,1588.3330785532755,1411.8240992592678,37.75,1.8929694486000892,39.0,35.0,383.1749954223633,2.079071022357191,385.6000061035156,380.7999877929688,510.08750915527344,24.559470504289276,522.7000122070312,473.25,21912.0,229.37160533364278,22183.0,21641.0,3001.6625366210938,22.2587761138703,3025.860107421875,2976.610107421875,2952.5872802734375,39.89648988405933,3011.05908203125,2924.199951171875,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,1522.235627465138,-0.04146307846997403,1588.082413179589,-0.006016489735886914,1597.694928316886,-0.000331597012567595,1598.2248949174518,0.018197680602382024,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,35.0,-0.05405405405405406,37.0,0.12121212121212122,33.0,-0.029411764705882353,34.0,-0.05555555555555555,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,357.04998779296875,0.054489017592671454,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,479.6000061035156,0.02929497486614367,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,21235.0,-0.0071999625975968954,21389.0,0.0376964874830196,20612.0,0.012327488826678454,20361.0,0.02822947177052823,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2941.760009765625,-0.0029486762359285214,2950.4599609375,0.0219883687792123,2886.97998046875,0.0047470512229334854,2873.340087890625,0.04406881634656141,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,2978.8779296875,-0.00769560454485199,3001.97998046875,0.041640158562373235,2881.97412109375,0.01915837819996631,2827.798095703125,-0.024458566238068892,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2019-08-04,1540.1318779207368,100.941488301926,1645.655688746975,1411.8240992592678,37.5,1.7320508075688752,39.0,35.0,377.5749969482422,12.854152593293236,385.6000061035156,358.3999938964844,492.2625045776367,36.032526296447905,522.7000122070312,450.8999938964844,21677.25,476.14869876261565,22183.0,21047.0,2987.0725708007812,42.24597744178396,3025.860107421875,2932.050048828125,2916.7825317382812,33.71648785835578,2944.5400390625,2867.840087890625,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,1522.235627465138,-0.04146307846997403,1588.082413179589,-0.006016489735886914,1597.694928316886,-0.000331597012567595,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,35.0,-0.05405405405405406,37.0,0.12121212121212122,33.0,-0.029411764705882353,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,354.0,-0.008542187080922825,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,486.4500122070313,0.014282748157507725,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,21235.0,-0.0071999625975968954,21389.0,0.0376964874830196,20612.0,0.012327488826678454,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2941.760009765625,-0.0029486762359285214,2950.4599609375,0.0219883687792123,2886.97998046875,0.0047470512229334854,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,2978.8779296875,-0.00769560454485199,3001.97998046875,0.041640158562373235,2881.97412109375,0.01915837819996631,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2019-08-11,1605.755101566798,70.43834544050608,1674.3169938435124,1514.7146451234282,38.25,0.4999999999999911,39.0,38.0,372.6624984741211,13.326375729732845,385.6000061035156,358.3999938964844,475.3625030517578,33.039360747785416,522.7000122070312,450.8999938964844,21212.5,681.0983776224983,21838.0,20324.0,2963.2925415039062,48.515002650929354,3025.860107421875,2918.64990234375,2877.83251953125,75.99492615072657,2944.5400390625,2774.75,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,1522.235627465138,-0.04146307846997403,1588.082413179589,-0.006016489735886914,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,35.0,-0.05405405405405406,37.0,0.12121212121212122,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,368.2999877929688,0.040395445742849735,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,516.2000122070312,0.06115736304543139,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,21235.0,-0.0071999625975968954,21389.0,0.0376964874830196,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2941.760009765625,-0.0029486762359285214,2950.4599609375,0.0219883687792123,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,2978.8779296875,-0.00769560454485199,3001.97998046875,0.041640158562373235,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
2019-08-18,1649.2383518838665,44.36334286612739,1688.647646391703,1588.3330785532755,38.5,0.5773502691896176,39.0,38.0,364.2000045776367,15.702281674340693,385.6000061035156,348.45001220703125,452.7624969482422,16.785881167804657,473.25,432.2999877929688,20883.0,722.265417511688,21838.0,20323.0,2941.3099975585938,59.21112362290115,3025.860107421875,2888.679931640625,2852.737548828125,72.05105215111134,2944.5400390625,2774.75,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,1522.235627465138,-0.04146307846997403,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,35.0,-0.05405405405405406,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,374.2999877929688,0.01629106760484814,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,520.0999755859375,0.007555140036188337,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,21235.0,-0.0071999625975968954,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2941.760009765625,-0.0029486762359285214,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,2978.8779296875,-0.00769560454485199,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
2019-08-25,1676.1083254119922,22.18167143288225,1695.8129726657785,1645.655688746975,37.75,1.2583057392117887,39.0,36.0,356.6750030517578,6.6058653691591145,364.3500061035156,348.45001220703125,440.9499969482422,13.94812121575118,454.6000061035156,426.0,20542.0,344.0610410959081,21047.0,20323.0,2896.6224975585938,37.66023137181705,2932.050048828125,2847.110107421875,2840.9600219726562,53.50680225026805,2897.429931640625,2774.75,1695.8129726657785,0.004243233506638548,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,1531.237988337182,0.005913907616940424,36.0,-0.07692307692307693,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,39.0,0.11428571428571428,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,380.7999877929688,0.017365749965226426,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,522.2000122070312,0.004037755661741528,20474.0,0.007430005412586724,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,21986.0,0.03536614080527431,2847.110107421875,-0.014390595428528639,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2990.409912109375,0.016537685665128754,2897.429931640625,0.026067476503209695,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,3011.05908203125,0.010803112146030762,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
2019-09-01,1672.6467648135758,28.65413083406571,1695.8129726657785,1631.809446353309,38.75,2.499999999999999,42.0,36.0,357.6750030517578,7.227546807969713,364.3500061035156,348.45001220703125,438.3249969482422,12.347574936463955,454.6000061035156,426.0,20611.0,479.93957953059055,21323.0,20323.0,2895.2249755859375,35.973275461155225,2926.4599609375,2847.110107421875,2845.5599975585938,57.248092083523915,2897.429931640625,2774.75,1631.809446353309,-0.03774209028007217,1695.8129726657785,0.004243233506638548,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,1411.8240992592678,-0.07798519236555088,42.0,0.16666666666666666,36.0,-0.07692307692307693,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,35.0,-0.10256410256410256,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,384.0,0.008403393670198744,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,522.2000122070312,0.0,21323.0,0.041467226726580056,20474.0,0.007430005412586724,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,22183.0,0.008960247430182844,2926.4599609375,0.027870314291243956,2847.110107421875,-0.014390595428528639,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,3013.77001953125,0.007811674020769029,2886.239990234375,-0.0038620231274803835,2897.429931640625,0.026067476503209695,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,2930.550048828125,-0.026737779302827194,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
2019-09-08,1646.1859788627235,59.1937253893479,1695.8129726657785,1568.4738500401031,39.5,2.64575131106459,42.0,36.0,361.5625,13.48649102869255,379.8999938964844,348.45001220703125,438.1124954223633,11.975836630249523,453.75,426.0,21016.75,760.4868506424024,21947.0,20323.0,2910.239990234375,55.980480431971465,2978.7099609375,2847.110107421875,2901.7725219726562,72.81697883839207,2999.60009765625,2823.820068359375,1568.4738500401031,-0.03881310802235237,1631.809446353309,-0.03774209028007217,1695.8129726657785,0.004243233506638548,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,1514.7146451234282,0.07287773733154389,41.0,-0.023809523809523808,42.0,0.16666666666666666,36.0,-0.07692307692307693,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,38.0,0.08571428571428572,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,382.2999877929688,-0.0044271151224770655,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,522.7000122070312,0.0009574875302794328,21947.0,0.02926417483468555,21323.0,0.041467226726580056,20474.0,0.007430005412586724,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,21641.0,-0.02443312446468016,2978.7099609375,0.017854336193706733,2926.4599609375,0.027870314291243956,2847.110107421875,-0.014390595428528639,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,2976.610107421875,-0.012330042394925246,2999.60009765625,0.03927605043427788,2886.239990234375,-0.0038620231274803835,2897.429931640625,0.026067476503209695,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,2924.199951171875,-0.0021668620397011446,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
2019-09-15,1617.9232145395883,59.15072477864915,1695.8129726657785,1568.4738500401031,40.0,2.7080128015453195,42.0,36.0,369.9499969482422,13.038532262786468,382.0,355.5,447.1875,18.22582617458332,468.6000061035156,426.0,21481.25,762.9261104458278,22181.0,20474.0,2939.91748046875,70.36025454893212,3007.389892578125,2847.110107421875,2953.6275024414062,72.65540020664466,3031.239990234375,2886.239990234375,1575.5965890991622,0.004541190826278021,1568.4738500401031,-0.03881310802235237,1631.809446353309,-0.03774209028007217,1695.8129726657785,0.004243233506638548,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,1588.3330785532755,0.048602179735212386,41.0,0.0,41.0,-0.023809523809523808,42.0,0.16666666666666666,36.0,-0.07692307692307693,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,39.0,0.02631578947368421,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,385.6000061035156,0.008632012597222247,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,473.25,-0.09460495705411437,22181.0,0.010662049482845036,21947.0,0.02926417483468555,21323.0,0.041467226726580056,20474.0,0.007430005412586724,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,21838.0,0.009103091354373642,3007.389892578125,0.009628306218709009,2978.7099609375,0.017854336193706733,2926.4599609375,0.027870314291243956,2847.110107421875,-0.014390595428528639,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3025.860107421875,0.016545667125566807,3031.239990234375,0.010548036920937216,2999.60009765625,0.03927605043427788,2886.239990234375,-0.0038620231274803835,2897.429931640625,0.026067476503209695,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,2944.5400390625,0.006955778753253072,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2019-09-22,1549.4012808927582,89.70736630697529,1631.809446353309,1421.7252380784582,41.75,0.9574271077563341,43.0,41.0,373.5874938964844,9.097472558795403,382.0,362.3999938964844,457.9250030517578,13.663370904277023,468.9500122070313,440.3999938964844,21893.5,393.13229325508166,22181.0,21323.0,2976.157470703125,35.142721501750216,3007.389892578125,2926.4599609375,2980.8825073242188,64.54229749781342,3031.239990234375,2886.239990234375,1421.7252380784582,-0.09765910391357155,1575.5965890991622,0.004541190826278021,1568.4738500401031,-0.03881310802235237,1631.809446353309,-0.03774209028007217,1695.8129726657785,0.004243233506638548,1688.647646391703,0.008559103563354218,1674.3169938435124,0.0174163437057483,1645.655688746975,0.036089791850152465,43.0,0.04878048780487805,41.0,0.0,41.0,-0.023809523809523808,42.0,0.16666666666666666,36.0,-0.07692307692307693,39.0,0.02631578947368421,38.0,0.0,38.0,-0.02564102564102564,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,358.3999938964844,-0.07053944962783355,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,450.8999938964844,-0.04722663730272715,22123.0,-0.002614850547766106,22181.0,0.010662049482845036,21947.0,0.02926417483468555,21323.0,0.041467226726580056,20474.0,0.007430005412586724,20323.0,-4.92029128124385e-05,20324.0,-0.03435168907682805,21047.0,-0.036221265683670664,2992.070068359375,-0.005094059887797547,3007.389892578125,0.009628306218709009,2978.7099609375,0.017854336193706733,2926.4599609375,0.027870314291243956,2847.110107421875,-0.014390595428528639,2888.679931640625,-0.010268436333887923,2918.64990234375,-0.004570231156091875,2932.050048828125,-0.031002774504892437,3006.449951171875,-0.008178184222418904,3031.239990234375,0.010548036920937216,2999.60009765625,0.03927605043427788,2886.239990234375,-0.0038620231274803835,2897.429931640625,0.026067476503209695,2823.820068359375,0.017684500715154518,2774.75,-0.03245999952497188,2867.840087890625,-0.02604819433744062,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
